#content-source: SRD 5.1
#content-systems: 5e
#content-url: https://dnd.wizards.com/resources/systems-reference-document
#content-license: CC-BY-4.0
#content-id: 019f374c-ece1-7061-87fd-5ff2009605ac
#content-updated-at: 2026-07-06
#content-hash: xxh64:f68ad27c33f14fc6
id,name_en,name_uk,text_en,text_uk,effects,category,item_type,cost,weight_lb,properties,damage,damage_type,range,ac,armor_dex_cap,str_min,stealth_disadvantage,attunement,rarity
dancing-sword,Dancing Sword,,"You can use a bonus action to toss this magic sword into the air and
speak the command word. When you do so, the sword begins to hover, flies up to 30 feet, and attacks one creature of your choice within 5 feet of it. The sword uses your attack roll and ability score modifier to damage rolls.
While the sword hovers, you can use a bonus action to cause it to fly up to 30 feet to another spot within 30 feet of you. As part of the same bonus action, you can cause the sword to attack one creature within 5 feet of it.
After the hovering sword attacks for the fourth time, it flies up to 30 feet and tries to return to your hand. If you have no hand free, it falls to the ground
at your feet. If the sword has no unobstructed path to you, it moves as close to you as it can and then falls to the ground. It also ceases to hover if you grasp it or move more than 30 feet away from it.",,,weapon,weapon (any sword),,,,,,,,,,false,true,very-rare
decanter-of-endless-water,Decanter of Endless Water,,"•“Stream” produces 1 gallon of water.
•“Fountain” produces 5 gallons of water.
•“Geyser” produces 30 gallons of water that gushes forth in a geyser 30 feet long and 1 foot wide. As a bonus action while holding the decanter, you can aim the geyser at a creature you can see within 30feet of you. The target must succeed on a DC 13Strength saving throw or take 1d4 bludgeoning damage and fall prone. Instead of a creature, youcan target an object that isn't being worn or carried and that weighs no more than 200 pounds.The object is either knocked over or pushed up to15 feet away from you.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
deck-of-illusions,Deck of Illusions,,"The illusion lasts until its card is moved or the illusion is dispelled. When the illusion ends, the image on its card disappears, and that card can't be used again.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
deck-of-many-things,Deck of Many Things,,"Usually found in a box or pouch, this deck contains a number of cards made of ivory or vellum. Most (75 percent) of these decks have only thirteen cards, but the rest have twenty-two.
Before you draw a card, you must declare how many cards you intend to draw and then draw them randomly (you can use an altered deck of playing cards to simulate the deck). Any cards drawn in excess of this number have no effect. Otherwise, as
soon as you draw a card from the deck, its magic takes effect. You must draw each card no more than 1 hour after the previous draw. If you fail to draw the chosen number, the remaining number of cards fly from the deck on their own and take effect all at once. Once a card is drawn, it fades from existence. Unless the card is the Fool or the Jester, the card reappears in the deck, making it possible to draw the same card twice.
*Found only in a deck with twenty--two cards
each or fifty gems worth 1,000 gp each appear at your feet.
spell 1d3 times.
the GM's choice within 10 feet of you and attacks you, warning all others that you must win the battle alone. The avatar fights until you die or it drops to 0 hit points, whereupon it disappears. If anyone tries to help you, the helper summons its own avatar of death. A creature slain by an avatar of death can't be restored to life.",,,gear,wondrous item,,,,,,,,,,false,false,legendary
defender,Defender,,"You gain a +3 bonus to attack and damage rolls made with this magic weapon.
The first time you attack with the sword on each of your turns, you can transfer some or all of the sword's bonus to your Armor Class, instead of using the bonus on any attacks that turn. For example, you could reduce the bonus to your attack and damage rolls to +1 and gain a +2 bonus to AC. The adjusted bonuses remain in effect until the start of your next turn, although you must hold the sword to gain a bonus to AC from it.",,,weapon,weapon (any sword),,,,,,,,,,false,true,legendary
demon-armor,Demon Armor,,"While wearing this armor, you gain a +1 bonus to AC, and you can understand and speak Abyssal. In addition, the armor's clawed gauntlets turn unarmed strikes with your hands into magic weapons that deal slashing damage, with a +1 bonus to attack rolls and damage rolls and a damage die of 1d8.
spell or similar magic. While wearing the armor, you have disadvantage on attack rolls against demons and on saving throws against their spells and special abilities.",,,armor,armor (plate),,,,,,,,,,false,true,very-rare
dimensional-shackles,Dimensional Shackles,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
dragon-scale-mail,Dragon Scale Mail,,,,,armor,armor (scale mail),,,,,,,,,,false,true,very-rare
dragon-slayer,Dragon Slayer,,,,,weapon,weapon (any sword),,,,,,,,,,false,false,rare
dust-of-disappearance,Dust of Disappearance,,"Found in a small packet, this powder resembles very fine sand. There is enough of it for one use. When you use an action to throw the dust into the air, you and each creature and object within 10 feet of you become invisible for 2d4 minutes. The duration is the same for all subjects, and the dust is consumed
when its magic takes effect. If a creature affected by the dust attacks or casts a spell, the invisibility ends for that creature.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
dust-of-dryness,Dust of Dryness,,"This small packet contains 1d6 + 4 pinches of dust. You can use an action to sprinkle a pinch of it over water. The dust turns a cube of water 15 feet on a side into one marble-sized pellet, which floats or rests near where the dust was sprinkled. The pellet's weight is negligible.
Someone can use an action to smash the pellet against a hard surface, causing the pellet to shatter and release the water the dust absorbed. Doing so ends that pellet's magic.
An elemental composed mostly of water that is exposed to a pinch of the dust must make a DC 13 Constitution saving throw, taking 10d6 necrotic damage on a failed save, or half as much damage on a successful one.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
dust-of-sneezing-and-choking,Dust of Sneezing and Choking,,"Found in a small container, this powder resembles very fine sand. It appears to be
When you use an action to throw a handful of the dust into the air, you and each creature that needs to breathe within 30 feet of you must succeed on a DC 15 Constitution saving throw or become unable to breathe, while sneezing uncontrollably. A creature affected in this way is incapacitated and suffocating. As long as it is conscious, a creature can repeat the saving throw at the end of each of its turns, ending the effect on it on a success. The
spell can also end the effect on a creature.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
dwarven-plate,Dwarven Plate,,,,,armor,armor (plate),,,,,,,,,,false,false,very-rare
dwarven-thrower,Dwarven Thrower,,,,,weapon,weapon (warhammer),,,,,,,,,,false,true,very-rare
efficient-quiver,Efficient Quiver,,,,,gear,wondrous item,,,,,,,,,,false,false,uncommon
efreeti-bottle,Efreeti Bottle,,,,,gear,wondrous item,,,,,,,,,,false,false,very-rare
elemental-gem,Elemental Gem,,"This gem contains a mote of elemental energy. When you use an action to break the gem, an elemental is summoned as if you had cast the
spell, and the gem's magic is lost. The type of gem determines the elemental summoned by the spell.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
elven-chain,Elven Chain,,You gain a +1 bonus to AC while you wear this armor. You are considered proficient with this armor even if you lack proficiency with medium armor.,,,armor,armor (chain shirt),,,,,,,,,,false,false,rare
eversmoking-bottle,Eversmoking Bottle,,"Smoke leaks from the lead-stoppered mouth of this brass bottle, which weighs 1 pound. When you use an action to remove the stopper, a cloud of thick smoke pours out in a 60-foot radius from the bottle. The cloud's area is heavily obscured. Each minute the bottle remains open and within the cloud, the radius increases by 10 feet until it reaches its maximum radius of 120 feet.
The cloud persists as long as the bottle is open. Closing the bottle requires you to speak its command word as an action. Once the bottle is closed, the cloud disperses after 10 minutes. A moderate wind (11 to 20 miles per hour) can also disperse the smoke after 1 minute, and a strong wind (21 or more miles per hour) can do so after 1 round.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
eyes-of-charming,Eyes of Charming,,"These crystal lenses fit over the eyes. They have 3 charges. While wearing them, you can expend 1 charge as an action to cast the
(save DC 13) on a humanoid within 30 feet of you, provided that you and the target can see each other. The lenses regain all expended charges daily at dawn.",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
eyes-of-minute-seeing,Eyes of Minute Seeing,,,,,gear,wondrous item,,,,,,,,,,false,false,uncommon
eyes-of-the-eagle,Eyes of the Eagle,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
feather-token,Feather Token,,"As a bonus action on your turn, you can direct the whip to fly up to 20 feet and repeat the attack against a creature within 10 feet of it. The whip disappears after
1 hour, when you use an action to dismiss it, or when you are incapacitated or die.",,,gear,wondrous item,,,,,,,,,,false,false,rare
flame-tongue,Flame Tongue,,,,,weapon,weapon (any sword),,,,,,,,,,false,true,rare
folding-boat,Folding Boat,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
frost-brand,Frost Brand,,"In freezing temperatures, the blade sheds bright light in a 10-foot radius and dim light for an additional 10 feet.
When you draw this weapon, you can extinguish all nonmagical flames within 30 feet of you. This property can be used no more than once per hour.",,,weapon,weapon (any sword),,,,,,,,,,false,true,very-rare
gauntlets-of-ogre-power,Gauntlets of Ogre Power,,Your Strength score is 19 while you wear these gauntlets. They have no effect on you if your Strength is already 19 or higher.,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
gem-of-brightness,Gem of Brightness,,"This prism has 50 charges. While you are holding it, you can use an action to speak one of three command words to cause one of the following effects:
•The first command word causes the gem to shed bright light in a 30-foot radius and dim light for an additional 30 feet. This effect doesn't expend a charge. It lasts until you use a bonus action to repeat the command word or until you use another function of the gem.
•The second command word expends 1 charge and causes the gem to fire a brilliant beam of light atone creature you can see within 60 feet of you. Thecreature must succeed on a DC 15 Constitutionsaving throw or become blinded for 1 minute. Thecreature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success.
•The third command word expends 5 charges and causes the gem to flare with blinding light in a 30-foot cone originating from it. Each creature in the cone must make a saving throw as if struck by the beam created with the second command word.When all of the gem's charges are expended, the gem becomes a nonmagical jewel worth 50 gp.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
gem-of-seeing,Gem of Seeing,,"This gem has 3 charges. As an action, you can speak the gem's command word and expend 1 charge. For the next 10 minutes, you have truesight out to 120 feet when you peer through the gem.
The gem regains 1d3 expended charges daily at dawn.",,,gear,wondrous item,,,,,,,,,,false,true,rare
giant-slayer,Giant Slayer,,,,,weapon,weapon (any axe or sword),,,,,,,,,,false,false,rare
glamoured-studded-leather,Glamoured Studded Leather,,,,,armor,armor (studded leather),,,,,,,,,,false,false,rare
gloves-of-missile-snaring,Gloves of Missile Snaring,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
gloves-of-swimming-and-climbing,Gloves of Swimming and Climbing,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
goggles-of-night,Goggles of Night,,,,,gear,wondrous item,,,,,,,,,,false,false,uncommon
hammer-of-thunderbolts,Hammer of Thunderbolts,,"You gain a +1bonus to attack and damage rolls made with this magic weapon.
The hammer also has 5 charges. While attuned to it, you can expend 1 charge and make a ranged weapon attack with the hammer, hurling it as if it had the thrown property with a normal range of 20 feet and a long range of 60 feet. If the attack hits, the hammer unleashes a thunderclap audible out to 300 feet. The target and every creature within 30 feet of it must succeed on a DC 17 Constitution saving throw or be stunned until the end of your next turn. The hammer regains 1d4 + 1 expended charges daily at dawn.",,,weapon,weapon (maul),,,,,,,,,,false,false,legendary
handy-haversack,Handy Haversack,,"This backpack has a central pouch and two side pouches, each of which is an extradimensional space. Each side pouch can hold up to 20 pounds of material, not exceeding a volume of 2 cubic feet. The large central pouch can hold up to 8 cubic feet or 80 pounds of material. The backpack always weighs 5 pounds, regardless of its contents.
Placing an object in the haversack follows the normal rules for interacting with objects. Retrieving an item from the haversack requires you to use an action. When you reach into the haversack for a specific item, the item is always magically on top.
The haversack has a few limitations. If it is overloaded, or if a sharp object pierces it or tears it, the haversack ruptures and is destroyed. If the haversack is destroyed, its contents are lost forever, although an artifact always turns up again somewhere. If the haversack is turned inside out, its contents spill forth, unharmed, and the haversack must be put right
before it can be used again. If a breathing creature is placed within the haversack, the creature can survive for up to 10 minutes, after which time it begins to suffocate.",,,gear,wondrous item,,,,,,,,,,false,false,rare
hat-of-disguise,Hat of Disguise,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
headband-of-intellect,Headband of Intellect,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
helm-of-brilliance,Helm of Brilliance,,"•You can use an action to cast one of the following spells (save DC 18), using one of the helm's gems of the specified type as a component:
•As long as it has at least one diamond, the helm emits dim light in a 30-foot radius when at least one undead is within that area. Any undead that starts its turn in that area takes 1d6 radiant damage.
•As long as the helm has at least one ruby, you have resistance to fire damage.
•As long as the helm has at least one fire opal, youcan use an action and speak a command word to cause one weapon you are holding to burst into flames. The flames emit bright light in a 10-footradius and dim light for an additional 10 feet. Theflames are harmless to you and the weapon. Whenyou hit with an attack using the blazing weapon,the target takes an extra 1d6 fire damage. The flames last until you use a bonus action to speak the command word again or until you drop or stow the weapon.
Roll a d20 if you are wearing the helm and take fire damage as a result of failing a saving throw against a spell. On a roll of 1, the helm emits beams of light from its remaining gems. Each creature within 60 feet of the helm other than you must succeed on a DC 17 Dexterity saving throw or be struck by a beam, taking radiant damage equal to the number of gems in the helm. The helm and its
gems are then destroyed.",,,gear,wondrous item,,,,,,,,,,false,true,very-rare
helm-of-comprehending-languages,Helm of Comprehending Languages,,"While wearing this helm, you can use an action to cast the",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
helm-of-telepathy,Helm of Telepathy,,"While wearing this helm, you can use an action to cast the
a bonus action to do so-while your focus on it continues.",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
helm-of-teleportation,Helm of Teleportation,,"This helm has 3 charges. While wearing it, you can use an action and expend 1 charge to cast the",,,gear,wondrous item,,,,,,,,,,false,true,rare
holy-avenger,Holy Avenger,,"You gain a +3 bonus to attack and damage rolls made with this magic weapon. When you hit a fiend or an undead with it, that creature takes an extra 2d10 radiant damage.
While you hold the drawn sword, it creates an aura in a 10-foot radius around you. You and all creatures friendly to you in the aura have advantage
on saving throws against spells and other magical effects. If you have 17 or more levels in the paladin class, the radius of the aura increases to 30 feet.",,,weapon,weapon (any sword),,,,,,,,,,false,true,legendary
horn-of-blasting,Horn of Blasting,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
horn-of-valhalla,Horn of Valhalla,,"If you blow the horn without meeting its requirement, the summoned berserkers attack you. If you meet the requirement, they are friendly to you and your companions and follow your commands.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
horseshoes-of-a-zephyr,Horseshoes of a Zephyr,,"These iron horseshoes come in a set of four. While all four shoes are affixed to the hooves of a horse or similar creature, they allow the creature to move normally while floating 4 inches above the ground. This effect means the creature can cross or stand above nonsolid or unstable surfaces, such as water or lava. The creature leaves no tracks and ignores difficult terrain. In addition, the creature can move at normal speed for up to 12 hours a day without suffering exhaustion from a forced march.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
horseshoes-of-speed,Horseshoes of Speed,,"These iron horseshoes come in a set of four. While all four shoes are affixed to the hooves of a horse or similar creature, they increase the creature's walking speed by 30 feet.",,,gear,wondrous item,,,,,,,,,,false,false,rare
immovable-rod,Immovable Rod,,"This flat iron rod has a button on one end. You can use an action to press the button, which causes the rod to become magically fixed in place. Until you or another creature uses an action to push the button again, the rod doesn't move, even if it is defying gravity. The rod can hold up to 8,000 pounds of weight. More weight causes the rod to deactivate and fall. A creature can use an action to make a DC 30 Strength check, moving the fixed rod up to 10 feet on a success.",,,gear,rod,,,,,,,,,,false,false,uncommon
instant-fortress,Instant Fortress,,"You can use an action to place this 1-inch metal cube on the ground and speak its command word. The cube rapidly grows into a fortress that remains until you use an action to speak the command word that dismisses it, which works only if the fortress is empty.
The fortress is a square tower, 20 feet on a side and 30 feet high, with arrow slits on all sides and a battlement atop it. Its interior is divided into two floors, with a ladder running along one wall to connect them. The ladder ends at a trapdoor leading to the roof. When activated, the tower has a small door on the side facing you. The door opens only at your command, which you can speak as a bonus action. It is immune to the",,,gear,wondrous item,,,,,,,,,,false,false,rare
iron-bands-of-binding,Iron Bands of Binding,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
iron-flask,Iron Flask,,,,,gear,wondrous item,,,,,,,,,,false,false,legendary
javelin-of-lightning,Javelin of Lightning,,"This javelin is a magic weapon. When you hurl it and speak its command word, it transforms into a bolt of lightning, forming a line 5 feet wide that extends out from you to a target within 120 feet. Each creature in the line excluding you and the target must make a DC 13 Dexterity saving throw, taking 4d6 lightning damage on a failed save, and half as much damage on a successful one. The lightning bolt turns back into a javelin when it reaches the target. Make a ranged weapon attack against the target. On a hit, the target takes damage from the javelin plus 4d6 lightning damage.
The javelin's property can't be used again until the next dawn. In the meantime, the javelin can still be used as a magic weapon.",,,weapon,weapon (javelin),,,,,,,,,,false,false,uncommon
lantern-of-revealing,Lantern of Revealing,,"While lit, this hooded lantern burns for 6 hours on 1 pint of oil, shedding bright light in a 30-foot radius and dim light for an additional 30 feet. Invisible creatures and objects are visible as long as they are in the lantern's bright light. You can use an action to lower the hood, reducing the light to dim light in a 5-foot radius.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
luck-blade,Luck Blade,,,,,weapon,weapon (any sword),,,,,,,,,,false,true,legendary
mace-of-disruption,Mace of Disruption,,,,,weapon,weapon (mace),,,,,,,,,,false,true,rare
mace-of-smiting,Mace of Smiting,,,,,weapon,weapon (mace),,,,,,,,,,false,false,rare
mace-of-terror,Mace of Terror,,The mace regains 1d3 expended charges daily at dawn.,,,weapon,weapon (mace),,,,,,,,,,false,true,rare
mantle-of-spell-resistance,Mantle of Spell Resistance,,You have advantage on saving throws against spells while you wear this cloak.,,,gear,wondrous item,,,,,,,,,,false,true,rare
manual-of-bodily-health,Manual of Bodily Health,,"This book contains health and diet tips, and its words are charged with magic. If you spend 48 hours over a period of 6 days or fewer studying the book's contents and practicing its guidelines, your Constitution score increases by 2, as does your maximum for that score. The manual then loses its magic, but regains it in a century.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
manual-of-gainful-exercise,Manual of Gainful Exercise,,"This book describes fitness exercises, and its words are charged with magic. If you spend 48 hours over a period of 6 days or fewer studying the book's contents and practicing its guidelines, your Strength score increases by 2, as does your maximum for that score. The manual then loses its magic, but regains it in a century.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
manual-of-golems,Manual of Golems,,"This tome contains information and incantations necessary to make a particular type of golem. The GM chooses the type or determines it randomly. To decipher and use the manual, you must be a spellcaster with at least two 5th-level spell slots. A creature that can't use a
To create a golem, you must spend the time shown on the table, working without interruption with the manual at hand and resting no more than 8 hours per day. You must also pay the specified cost to purchase supplies. Once you finish creating the golem, the book is consumed in eldritch flames. The golem becomes animate when the ashes of the manual are sprinkled on it. It is under your control, and it understands and obeys your spoken commands.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
manual-of-quickness-of-action,Manual of Quickness of Action,,,,,gear,wondrous item,,,,,,,,,,false,false,very-rare
marvelous-pigments,Marvelous Pigments,,,,,gear,wondrous item,,,,,,,,,,false,false,very-rare
medallion-of-thoughts,Medallion of Thoughts,,"The medallion has 3 charges. While wearing it, you can use an action and expend 1 charge to cast the",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
mirror-of-life-trapping,Mirror of Life Trapping,,"When this 4-foot-tall mirror is viewed indirectly, its surface shows faint images of creatures. The mirror weighs 50 pounds, and it has AC 11, 10 hit points, and vulnerability to bludgeoning damage. It shatters and is destroyed when reduced to 0 hit points.
If the mirror is hanging on a vertical surface and you are within 5 feet of it, you can use an action to speak its command word and activate it. It remains activated until you use an action to speak the command word again.
Any creature other than you that sees its reflection in the activated mirror while within 30 feet of it must succeed on a DC 15 Charisma saving throw or be trapped, along with anything it is wearing or carrying, in one of the mirror's twelve extradimensional cells. This saving throw is made with advantage if the creature knows the mirror's nature, and constructs succeed on the saving throw automatically.
An extradimensional cell is an infinite expanse filled with thick fog that reduces visibility to 10 feet. Creatures trapped in the mirror's cells don't age, and they don't need to eat, drink, or sleep. A creature trapped within a cell can escape using magic that permits planar travel. Otherwise, the creature
is confined to the cell until freed.
If the mirror traps a creature but its twelve extradimensional cells are already occupied, the mirror frees one trapped creature at random to accommodate the new prisoner. A freed creature appears in an unoccupied space within sight of the mirror but facing away from it. If the mirror is shattered, all creatures it contains are freed and appear in unoccupied spaces near it.
While within 5 feet of the mirror, you can use an action to speak the name of one creature trapped in it or call out a particular cell by number. The creature named or contained in the named cell appears as an image on the mirror's surface. You and the creature can then communicate normally.
In a similar way, you can use an action to speak a second command word and free one creature
trapped in the mirror. The freed creature appears, along with its possessions, in the unoccupied space nearest to the mirror and facing away from it.",,,gear,wondrous item,,,,,,,,,,false,false,very-rare
mithral-armor,Mithral Armor,,,,,armor,armor (medium or heavy,,,,,,,,,,false,false,uncommon
necklace-of-adaptation,Necklace of Adaptation,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
necklace-of-fireballs,Necklace of Fireballs,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
necklace-of-prayer-beads,Necklace of Prayer Beads,,,,,gear,wondrous item,,,,,,,,,,false,true,rare
nine-lives-stealer,Nine Lives Stealer,,"You gain a +2 bonus to attack and damage rolls made with this magic weapon.
The sword has 1d8 + 1 charges. If you score a critical hit against a creature that has fewer than 100 hit points, it must succeed on a DC 15 Constitution saving throw or be slain instantly as the sword tears its life force from its body (a construct or an undead is immune). The sword loses 1 charge if the creature is slain. When the sword has no charges remaining, it loses this property.",,,weapon,weapon (any sword),,,,,,,,,,false,true,very-rare
oathbow,Oathbow,,"When you nock an arrow on this bow, it whispers in Elvish, “Swift defeat to my enemies.” When you use this weapon to make a ranged attack, you can, as a command phrase, say, “Swift death to you who have
wronged me.” The target of your attack becomes your sworn enemy until it dies or until dawn seven days later. You can have only one such sworn enemy at a time. When your sworn enemy dies, you can choose a new one after the next dawn.
When you make a ranged attack roll with this weapon against your sworn enemy, you have advantage on the roll. In addition, your target gains no benefit from cover, other than total cover, and you suffer no disadvantage due to long range. If the attack hits, your sworn enemy takes an extra 3d6 piercing damage.
While your sworn enemy lives, you have disadvantage on attack rolls with all other weapons.",,,weapon,weapon (longbow),,,,,,,,,,false,true,very-rare
oil-of-etherealness,Oil of Etherealness,,"Beads of this cloudy gray oil form on the outside of its container and quickly evaporate. The oil can cover a Medium or smaller creature, along with the equipment it's wearing and carrying (one additional",,,gear,potion,,,,,,,,,,false,false,rare
oil-of-sharpness,Oil of Sharpness,,,,,gear,potion,,,,,,,,,,false,false,very-rare
oil-of-slipperiness,Oil of Slipperiness,,,,,gear,potion,,,,,,,,,,false,false,uncommon
pearl-of-power,Pearl of Power,,,,,gear,wondrous item,,,,,,,,,,false,true,uncommon
periapt-of-health,Periapt of Health,,,,,gear,wondrous item,,,,,,,,,,false,false,uncommon
periapt-of-proof-against-poison,Periapt of Proof against Poison,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
periapt-of-wound-closure,Periapt of Wound Closure,,"While you wear this pendant, you stabilize whenever you are dying at the start of your turn. In addition, whenever you roll a Hit Die to regain hit points, double the number of hit points it restores.",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
philter-of-love,Philter of Love,,"The next time you see a creature within 10 minutes after drinking this philter, you become charmed by that creature for 1 hour. If the creature is of a species and gender you are normally attracted to, you regard it as your true love while you are charmed. This potion's rose-hued, effervescent liquid contains one easy-to-miss bubble shaped like a heart.",,,gear,potion,,,,,,,,,,false,false,uncommon
pipes-of-haunting,Pipes of Haunting,,"You must be proficient with wind instruments to use these pipes. They have 3 charges. You can use an action to play them and expend 1 charge to create an eerie, spellbinding tune. Each creature within 30 feet of you that hears you play must succeed on a DC 15 Wisdom saving throw or become frightened of you for 1 minute. If you wish, all creatures in the area that aren't hostile toward you automatically succeed on the saving throw. A creature that fails the saving throw can repeat it at the end of each of its turns, ending the effect on itself on a success. A creature that succeeds on its saving throw is immune to the effect of these pipes for 24 hours. The pipes regain 1d3 expended charges daily at dawn.",,,gear,wondrous item,,,,,,,,,,false,false,uncommon
pipes-of-the-sewers,Pipes of the Sewers,,"You must be proficient with wind instruments to use these pipes. While you are attuned to the pipes, ordinary rats and giant rats are indifferent toward you and will not attack you unless you threaten or harm them.
The pipes have 3 charges. If you play the pipes as an action, you can use a bonus action to expend 1 to 3 charges, calling forth one swarm of rats with each expended charge, provided that enough rats are within half a mile of you to be called in this fashion (as determined by the GM). If there aren't enough rats to form a swarm, the charge is wasted. Called
swarms move toward the music by the shortest available route but aren't under your control otherwise. The pipes regain 1d3 expended charges daily at dawn. Whenever a swarm of rats that isn't under another creature's control comes within 30 feet of you while you are playing the pipes, you can make a Charisma check contested by the swarm's Wisdom check. If you lose the contest, the swarm behaves as it normally would and can't be swayed by the pipes' music for the next 24 hours. If you win the contest, the swarm is swayed by the pipes' music and becomes friendly to you and your companions for as long as you continue to play the pipes each round as an action. A friendly swarm obeys your commands. If you issue no commands to a friendly swarm, it defends itself but otherwise takes no actions. If a friendly swarm starts its turn and can't hear the pipes' music, your control over that swarm ends, and the swarm behaves as it normally would and can't be swayed by the pipes' music for the next 24 hours.",,,gear,wondrous item,,,,,,,,,,false,true,uncommon
plate-armor-of-etherealness,Plate Armor of Etherealness,,,,,armor,armor (plate),,,,,,,,,,false,true,legendary
portable-hole,Portable Hole,,,,,gear,wondrous item,,,,,,,,,,false,false,rare
potion-of-animal-friendship,Potion of Animal Friendship,,"spell (save DC 13) for 1 hour at will. Agitating this muddy liquid brings little bits into view: a fish scale, a hummingbird tongue, a cat claw, or a squirrel hair.",,,gear,potion,,,,,,,,,,false,false,uncommon
potion-of-clairvoyance,Potion of Clairvoyance,,"When you drink this potion, you gain the effect of the",,,gear,potion,,,,,,,,,,false,false,rare
potion-of-climbing,Potion of Climbing,,"When you drink this potion, you gain a climbing speed equal to your walking speed for 1 hour. During this time, you have advantage on Strength (Athletics) checks you make to climb. The potion is separated into
brown, silver, and gray layers resembling bands of stone. Shaking the bottle fails to mix the colors.",,,gear,potion,,,,,,,,,,false,false,common
potion-of-diminution,Potion of Diminution,,"When you drink this potion, you gain the “reduce” effect of the",,,gear,potion,,,,,,,,,,false,false,rare
potion-of-flying,Potion of Flying,,,,,gear,potion,,,,,,,,,,false,false,very-rare
potion-of-gaseous-form,Potion of Gaseous Form,,,,,gear,potion,,,,,,,,,,false,false,rare
potion-of-growth,Potion of Growth,,,,,gear,potion,,,,,,,,,,false,false,uncommon
potion-of-heroism,Potion of Heroism,,"For 1 hour after drinking it, you gain 10 temporary hit points that last for 1 hour. For the same duration, you are under the effect of the",,,gear,potion,,,,,,,,,,false,false,rare
potion-of-invisibility,Potion of Invisibility,,"This potion's container looks empty but feels as though it holds liquid. When you drink it, you become invisible for 1 hour. Anything you wear or carry is invisible with you. The effect ends early if you attack or cast a spell.",,,gear,potion,,,,,,,,,,false,false,very-rare
potion-of-mind-reading,Potion of Mind Reading,,"When you drink this potion, you gain the effect of the",,,gear,potion,,,,,,,,,,false,false,rare
potion-of-poison,Potion of Poison,,"or other beneficial potion. However, it is actually poison masked by illusion magic. An
spell reveals its true nature.
If you drink it, you take 3d6 poison damage, and you must succeed on a DC 13
Constitution saving throw or be poisoned. At the start of each of your turns while you are poisoned in this way, you take 3d6 poison damage. At the end of each of your turns, you can repeat the saving throw. On a successful save, the poison damage you take on your subsequent turns decreases by 1d6. The poison ends when the damage decreases to 0.",,,gear,potion,,,,,,,,,,false,false,uncommon
potion-of-resistance,Potion of Resistance,,,,,gear,potion,,,,,,,,,,false,false,uncommon
potion-of-speed,Potion of Speed,,,,,gear,potion,,,,,,,,,,false,false,very-rare
potion-of-water-breathing,Potion of Water Breathing,,,,,gear,potion,,,,,,,,,,false,false,uncommon
restorative-ointment,Restorative Ointment,,,,,gear,wondrous item,,,,,,,,,,false,false,uncommon
ring-of-animal-influence,Ring of Animal Influence,,,,,gear,ring,,,,,,,,,,false,false,rare
ring-of-djinni-summoning,Ring of Djinni Summoning,,"While wearing this ring, you can speak its command word as an action to summon a particular djinni from the Elemental Plane of Air. The djinni appears in
an unoccupied space you choose within 120 feet of you. It remains as long as you concentrate (as if concentrating on a spell), to a maximum of 1 hour, or until it drops to 0 hit points. It then returns to its home plane.
While summoned, the djinni is friendly to you and your companions. It obeys any commands you give it, no matter what language you use. If you fail to command it, the djinni defends itself against attackers but takes no other actions.
After the djinni departs, it can't be summoned again for 24 hours, and the ring becomes nonmagical if the djinni dies.",,,gear,ring,,,,,,,,,,false,true,legendary
